"Block","Plot","Stratum","Code","Forest","Treatment","AntSpCode","nesting.estimate","occupancy","lost","phase"
"NP4","NP4-S1","CA","NP1-S5-B2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","CA","NP1-S5-B3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","CA","NP1-S5-B4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","UN","NP1-S5-B1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","UN","NP1-S5-B2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","UN","NP1-S5-B3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","UN","NP1-S5-B4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","CA","NP1-S5-C1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","CA","NP1-S5-C2-CA","Numba Primary","same elevation","CAMP 018",48,1,FALSE,"phase 2"
"NP4","NP4-S1","CA","NP1-S5-C3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","CA","NP1-S5-C4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","UN","NP1-S5-C1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","UN","NP1-S5-C2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","UN","NP1-S5-C3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","UN","NP1-S5-C4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","CA","NP1-S5-D1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","CA","NP1-S5-D2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","CA","NP1-S5-D3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","CA","NP1-S5-D4-CA","Numba Primary","same elevation","TECH 003",254,1,FALSE,"phase 2"
"NP4","NP4-S1","UN","NP1-S5-D1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","UN","NP1-S5-D2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","UN","NP1-S5-D3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","UN","NP1-S5-D4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","CA","NP2-S2-A1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","CA","NP2-S2-A2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","CA","NP2-S2-A3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","CA","NP2-S2-A4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","UN","NP2-S2-A1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","UN","NP2-S2-A2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","UN","NP2-S2-A3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","UN","NP2-S2-A4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","CA","NP2-S2-B1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","CA","NP2-S2-B2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","CA","NP2-S2-B3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","CA","NP2-S2-B4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","UN","NP2-S2-B1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","UN","NP2-S2-B2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","UN","NP2-S2-B3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","UN","NP2-S2-B4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","CA","NP2-S2-C1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","CA","NP2-S2-C2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","CA","NP2-S2-C3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","CA","NP2-S2-C4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","UN","NP2-S2-C1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","UN","NP2-S2-C2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","UN","NP2-S2-C3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","UN","NP2-S2-C4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","CA","NP2-S2-D1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","CA","NP2-S2-D2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","CA","NP2-S2-D3-CA","Kausi Primary","other elevation","CREM 003",1,1,FALSE,"phase 2"
"KP4","KP4-S3","CA","NP2-S2-D4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","UN","NP2-S2-D1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","UN","NP2-S2-D2-UN","Kausi Primary","other elevation","PARA 003",26,1,FALSE,"phase 2"
"KP4","KP4-S3","UN","NP2-S2-D3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S3","UN","NP2-S2-D4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","CA","NP2-S3-A2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","CA","NP2-S3-A3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","CA","NP2-S3-A4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","UN","NP2-S3-A1-UN","Kausi Primary","other elevation","CAMP 018",42,1,FALSE,"phase 2"
"KP4","KP4-S2","UN","NP2-S3-A2-UN","Kausi Primary","other elevation","CAMP 018",69,1,FALSE,"phase 2"
"KP4","KP4-S2","UN","NP2-S3-A3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","UN","NP2-S3-A4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","CA","NP2-S3-B1-CA","Kausi Primary","other elevation","TAPI 001",300,1,FALSE,"phase 2"
"KP4","KP4-S2","CA","NP2-S3-B2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","CA","NP2-S3-B3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","CA","NP2-S3-B4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","UN","NP2-S3-B1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","UN","NP2-S3-B2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","UN","NP2-S3-B3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","UN","NP2-S3-B4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","CA","NP2-S3-C1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","CA","NP2-S3-C2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","CA","NP2-S3-C3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","CA","NP2-S3-C4-CA","Kausi Primary","other elevation","CAMP 018",21,1,FALSE,"phase 2"
"KP4","KP4-S2","UN","NP2-S3-C1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","UN","NP2-S3-C2-UN","Kausi Primary","other elevation","POLY 029",44,1,FALSE,"phase 2"
"KP4","KP4-S2","UN","NP2-S3-C3-UN","Kausi Primary","other elevation","TAPI 001",300,1,FALSE,"phase 2"
"KP4","KP4-S2","UN","NP2-S3-C4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","CA","NP2-S3-D1-CA","Kausi Primary","other elevation","TAPI 001",300,1,FALSE,"phase 2"
"KP4","KP4-S2","CA","NP2-S3-D2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","CA","NP2-S3-D3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","CA","NP2-S3-D4-CA","Kausi Primary","other elevation","CAMP 018",31,1,FALSE,"phase 2"
"KP4","KP4-S2","UN","NP2-S3-D1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","UN","NP2-S3-D2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","UN","NP2-S3-D3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP4","KP4-S2","UN","NP2-S3-D4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","CA","NP2-S5-A1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","CA","NP2-S5-A2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","CA","NP2-S5-A3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","CA","NP2-S5-A4-CA","Numba Primary","same elevation","TETR 010",5,1,FALSE,"phase 2"
"NP5","NP5-S3","UN","NP2-S5-A1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","UN","NP2-S5-A2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","UN","NP2-S5-A3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","UN","NP2-S5-A4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","CA","NP2-S5-B1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","CA","NP2-S5-B2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","CA","NP2-S5-B3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","CA","NP2-S5-B4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","UN","NP2-S5-B1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","UN","NP2-S5-B2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","UN","NP2-S5-B3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","UN","NP2-S5-B4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","CA","NP2-S5-C1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","CA","NP2-S5-C2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","CA","NP2-S5-C3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","CA","NP2-S5-C4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","UN","NP2-S5-C1-UN","Numba Primary","same elevation","TETR 010",14,1,FALSE,"phase 2"
"NP5","NP5-S3","UN","NP2-S5-C2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","UN","NP2-S5-C3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","UN","NP2-S5-C4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","CA","NP2-S5-D1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","CA","NP2-S5-D2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","CA","NP2-S5-D3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","CA","NP2-S5-D4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","UN","NP2-S5-D1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","UN","NP2-S5-D2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","UN","NP2-S5-D3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP5","NP5-S3","UN","NP2-S5-D4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","CA","NP4-S2-A1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","CA","NP4-S2-A2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","CA","NP4-S2-A3-CA","Numba Primary","same elevation","POLY 028",10,1,FALSE,"phase 2"
"NP1","NP1-S4","CA","NP4-S2-A4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","UN","NP4-S2-A1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","UN","NP4-S2-A2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","UN","NP4-S2-A3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","UN","NP4-S2-A4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","CA","NP4-S2-B1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","CA","NP4-S2-B2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","CA","NP4-S2-B3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","CA","NP4-S2-B4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","UN","NP4-S2-B1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","UN","NP4-S2-B2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","UN","NP4-S2-B3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","UN","NP4-S2-B4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","CA","NP4-S2-C1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","CA","NP4-S2-C2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","CA","NP4-S2-C3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","CA","NP4-S2-C4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","UN","NP4-S2-C1-UN","Numba Primary","same elevation","PROL 002",10,1,FALSE,"phase 2"
"NP1","NP1-S4","UN","NP4-S2-C2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","UN","NP4-S2-C3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","UN","NP4-S2-C4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","CA","NP4-S2-D1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","CA","NP4-S2-D2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","CA","NP4-S2-D3-CA","Numba Primary","same elevation","PARA 003",90,1,FALSE,"phase 2"
"NP1","NP1-S4","CA","NP4-S2-D4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","UN","NP4-S2-D1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","UN","NP4-S2-D2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","UN","NP4-S2-D3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S4","UN","NP4-S2-D4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","CA","NP4-S3-A1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","CA","NP4-S3-A2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","CA","NP4-S3-A3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","CA","NP4-S3-A4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","UN","NP4-S3-A1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","UN","NP4-S3-A2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","UN","NP4-S3-A3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","UN","NP4-S3-A4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","CA","NP4-S3-B1-CA","Kausi Primary","other elevation","CREM 003",102,1,FALSE,"phase 2"
"KP1","KP1-S3","CA","NP4-S3-B2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","CA","NP4-S3-B3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","CA","NP4-S3-B4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","UN","NP4-S3-B1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","UN","NP4-S3-B2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","UN","NP4-S3-B3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","UN","NP4-S3-B4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","CA","NP4-S3-C1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","CA","NP4-S3-C2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","CA","NP4-S3-C3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","CA","NP4-S3-C4-CA","Kausi Primary","other elevation","CAMP 001",51,1,FALSE,"phase 2"
"KP1","KP1-S3","UN","NP4-S3-C1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","UN","NP4-S3-C2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","UN","NP4-S3-C3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","UN","NP4-S3-C4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","CA","NP4-S3-D1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","CA","NP4-S3-D2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","CA","NP4-S3-D3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","CA","NP4-S3-D4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","UN","NP4-S3-D1-UN","Kausi Primary","other elevation","CAMP 001",1,1,FALSE,"phase 2"
"KP1","KP1-S3","UN","NP4-S3-D2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","UN","NP4-S3-D3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S3","UN","NP4-S3-D4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","CA","NP4-S4-A1-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","CA","NP4-S4-A2-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","CA","NP4-S4-A3-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","CA","NP4-S4-A4-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","UN","NP4-S4-A1-UN","Numba Primary","control","PARA 001",1,1,FALSE,"phase 2"
"NP4","NP4-S4","UN","NP4-S4-A2-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","UN","NP4-S4-A3-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","UN","NP4-S4-A4-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","CA","NP4-S4-B1-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","CA","NP4-S4-B2-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","CA","NP4-S4-B3-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","CA","NP4-S4-B4-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","UN","NP4-S4-B1-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","UN","NP4-S4-B2-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","UN","NP4-S4-B3-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","UN","NP4-S4-B4-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","CA","NP4-S4-C1-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","CA","NP4-S4-C2-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","CA","NP4-S4-C3-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","CA","NP4-S4-C4-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","UN","NP4-S4-C1-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","UN","NP4-S4-C2-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","UN","NP4-S4-C3-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","UN","NP4-S4-C4-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","CA","NP4-S4-D1-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","CA","NP4-S4-D2-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","CA","NP4-S4-D3-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","CA","NP4-S4-D4-CA","Numba Primary","control","POLY 014",24,1,FALSE,"phase 2"
"NP4","NP4-S4","UN","NP4-S4-D1-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","UN","NP4-S4-D2-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","UN","NP4-S4-D3-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP4","NP4-S4","UN","NP4-S4-D4-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","CA","NP4-S5-A1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","CA","NP4-S5-A2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","CA","NP4-S5-A3-CA","Kausi Primary","other elevation","CAMP 001",3,1,FALSE,"phase 2"
"KP1","KP1-S2","CA","NP4-S5-A4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","UN","NP4-S5-A1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","UN","NP4-S5-A2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","UN","NP4-S5-A3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","UN","NP4-S5-A4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","CA","NP4-S5-B2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","CA","NP4-S5-B3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","CA","NP4-S5-B4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","UN","NP4-S5-B1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","UN","NP4-S5-B2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","UN","NP4-S5-B3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","UN","NP4-S5-B4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","CA","NP4-S5-C1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","CA","NP4-S5-C2-CA","Kausi Primary","other elevation","CAMP 001",20,1,FALSE,"phase 2"
"KP1","KP1-S2","CA","NP4-S5-C3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","CA","NP4-S5-C4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","UN","NP4-S5-C1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","UN","NP4-S5-C2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","UN","NP4-S5-C3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","UN","NP4-S5-C4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","CA","NP4-S5-D1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","CA","NP4-S5-D2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","CA","NP4-S5-D3-CA","Kausi Primary","other elevation","CAMP 001",88,1,FALSE,"phase 2"
"KP1","KP1-S2","CA","NP4-S5-D4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
